Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 300, Row: 20, Price: $107, Est. Price: $155.15, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8673845585
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 120, Row: 23, Price: $233, Est. Price: $302.90, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8719883266
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 219, Row: 9, Price: $235, Est. Price: $305.50, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8665223703
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 117, Row: 32, Price: $237, Est. Price: $308.10, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8665223889
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 208, Row: 11, Price: $237, Est. Price: $308.10, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8665276212
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 125, Row: 28, Price: $238, Est. Price: $309.40, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8535479926
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 129, Row: 39, Price: $238, Est. Price: $309.40, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8725148034
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 121, Row: 24, Price: $239, Est. Price: $310.70, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8724787198
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 128, Row: 39, Price: $239, Est. Price: $310.70, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8725129666
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 114, Row: 24, Price: $240, Est. Price: $312.00, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8690187693
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 115, Row: 24, Price: $241, Est. Price: $313.30, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8725147247
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 205, Row: 9, Price: $243, Est. Price: $315.90, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8679017814
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 115, Row: 23, Price: $244, Est. Price: $317.20, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8725129588
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 124, Row: 26, Price: $244, Est. Price: $317.20, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8720310552
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 117, Row: 22, Price: $245, Est. Price: $318.50, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8725129616
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 126, Row: 34, Price: $246, Est. Price: $319.80, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8719963114
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 202, Row: 7, Price: $251, Est. Price: $326.30, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8665223516
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 122, Row: 31, Price: $254, Est. Price: $330.20, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8607195920
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 201, Row: 6, Price: $254, Est. Price: $330.20, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8665223503
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 208, Row: 10, Price: $256, Est. Price: $332.80, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8665276149
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 201, Row: 5, Price: $256, Est. Price: $332.80, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8679017811
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 126, Row: 24, Price: $259, Est. Price: $336.70, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8704101076
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 122, Row: 29, Price: $261, Est. Price: $339.30, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8609249276
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 114, Row: 13, Price: $265, Est. Price: $344.50, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8690187696
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 206, Row: 9, Price: $271, Est. Price: $352.30, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8665276082
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 206, Row: 8, Price: $276, Est. Price: $358.80, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8665223580
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 123, Row: 28, Price: $277, Est. Price: $360.10, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8637989693
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 116, Row: 23, Price: $279, Est. Price: $362.70, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8707845752
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 118, Row: 35, Price: $285, Est. Price: $370.50, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8720305949
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 319, Row: 32, Price: $304, Est. Price: $395.20, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8655247825
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 111, Row: 1, Price: $333, Est. Price: $432.90, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8459927602
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 116, Row: 22, Price: $357, Est. Price: $464.10, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8525718288
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 119, Row: 24, Price: $390, Est. Price: $507.00, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8702507211
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 220, Row: 10, Price: $438, Est. Price: $569.40, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8251154645
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 200, Row: 11, Price: $499, Est. Price: $648.70, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8655247811
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 203, Row: 11, Price: $565, Est. Price: $734.50, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8655247842
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 214, Row: 10, Price: $630, Est. Price: $819.00, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8640453173
