Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 300, Row: 19, Price: $107, Est. Price: $155.15, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8701353701
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 132, Row: 3, Price: $211, Est. Price: $274.30, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8732420487
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 217, Row: 11, Price: $216, Est. Price: $280.80, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8665223678
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 205, Row: 10, Price: $221, Est. Price: $287.30, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8665223563
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 114, Row: 24, Price: $222, Est. Price: $288.60, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8690187693
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 117, Row: 36, Price: $227, Est. Price: $295.10, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8739997673
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 206, Row: 11, Price: $227, Est. Price: $295.10, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8665223596
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 120, Row: 30, Price: $228, Est. Price: $296.40, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8640653897
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 120, Row: 23, Price: $231, Est. Price: $300.30, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8719883266
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 219, Row: 9, Price: $234, Est. Price: $304.20, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8665223703
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 117, Row: 32, Price: $236, Est. Price: $306.80, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8665223889
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 208, Row: 11, Price: $236, Est. Price: $306.80, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8665276212
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 129, Row: 39, Price: $237, Est. Price: $308.10, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8739997581
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 121, Row: 24, Price: $237, Est. Price: $308.10, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8724787198
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 128, Row: 39, Price: $238, Est. Price: $309.40, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8739997569
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 115, Row: 24, Price: $240, Est. Price: $312.00, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8739997441
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 205, Row: 9, Price: $242, Est. Price: $314.60, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8679017814
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 115, Row: 23, Price: $243, Est. Price: $315.90, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8725129588
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 124, Row: 26, Price: $243, Est. Price: $315.90, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8727980046
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 126, Row: 34, Price: $245, Est. Price: $318.50, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8719963114
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 202, Row: 7, Price: $249, Est. Price: $323.70, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8665223516
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 122, Row: 31, Price: $252, Est. Price: $327.60, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8607195920
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 201, Row: 6, Price: $252, Est. Price: $327.60, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8665223503
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 208, Row: 10, Price: $254, Est. Price: $330.20, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8665276149
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 201, Row: 5, Price: $254, Est. Price: $330.20, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8679017811
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 122, Row: 29, Price: $260, Est. Price: $338.00, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8609249276
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 114, Row: 13, Price: $260, Est. Price: $338.00, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8690187696
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 125, Row: 38, Price: $265, Est. Price: $344.50, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8667382339
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 126, Row: 25, Price: $268, Est. Price: $348.40, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8733184490
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 206, Row: 9, Price: $270, Est. Price: $351.00, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8665276082
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 126, Row: 22, Price: $274, Est. Price: $356.20, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8733171114
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 206, Row: 8, Price: $275, Est. Price: $357.50, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8665223580
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 319, Row: 32, Price: $303, Est. Price: $393.90, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8655247825
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 111, Row: 1, Price: $331, Est. Price: $430.30, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8459927602
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 116, Row: 23, Price: $355, Est. Price: $461.50, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8707845752
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 116, Row: 22, Price: $380, Est. Price: $494.00, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8525718288
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 220, Row: 10, Price: $435, Est. Price: $565.50, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8251154645
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 200, Row: 11, Price: $496, Est. Price: $644.80, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8655247811
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 203, Row: 11, Price: $562, Est. Price: $730.60, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8655247842
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 214, Row: 10, Price: $627, Est. Price: $815.10, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8640453173
